user,location,lat,long,tweet_text,label
GoodAndBadHabit,Wouldn't you like to know,0.0,0.0,@CHollowayy @hrhjmm @sofiewhitney @HuffPost A baby has a heartbeat at 6 weeks gestation. Abortion is murder,against
celesteangel234,,0.0,0.0,How do you abortion loving hoes go more than 5 weeks without knowing you're pregnant? Mind too occupied hoeing? What is it?,neutral
flashgo21,,0.0,0.0,@krystal_ycr @LeahNTorres Pro choice and pro abortion are not synonymous,against
snufflesdbear,FuckYou,0.0,0.0,"@ashareem Maybe it was being in operation rescue,and other anti-abortion meetings and people as a child. It's one of those memories. Sadly.",for
aliyafrancisco,,0.0,0.0,"the religious right gmfu, they wanna make it impossible to get bc or an abortion while also teaching abstinence-only programs PLS",neutral
EliuSolis,Nashville,36.1622296,-86.7743531,"BREAKING WTF NEWS: 

MISSISSIPPI IS THE FIRST STATE TO MAKE ABORTION ILLEGAL AFTER 15 WEEKS OF PREGNANCY!",against
jenaythastoner,"Chicago, IL",41.8755546,-87.6244212,Bitches get pregnant 🤰🏽 have a abortion get pregnant again by the same nigga an keep the  baby 👶🏽 like damn 😒 what the other baby do 🤷🏽‍♂️😂,neutral
shelleyfallon,"Florida, USA",27.7567667,-81.4639835,@RogueSNRadvisor I keep thinking there’s got to be a baby or an abortion in this story...,against
PeterWaldoToo,,0.0,0.0,So the 15 week abortion threshold finally puts us in line with Europe.,against
JoeB2112,,0.0,0.0,@JamesGunn Actually I think they have the receipt from the abortion clinic.,against
joec522,,0.0,0.0,@CNN Abortion represents a devaluation of human life that rivals slavery and Jim Crow,against
JohnGarns1,"Fort Wayne, IN",41.0799898,-85.13860150000002,@opasik_chelsey @hayleyring_ Or get an abortion because it's the woman's body and it's her choice.,for
Kris65547155,"Mississippi, USA",0.0,0.0,@BBW__Princess @thehill Abortion is murder,against
WestPoint06mom,"New York, USA",40.7306458,-73.9866136,@ReneeCarrollAZ They are so precious!  Abortion is an abomination.  God help us!,against
suannelqr,"Somers, NY",41.3281498,-73.68568570000002,@Dude85632 @dovisterr @NanaTamara21 @mightyduckmike @NBCNews Nobody thinks killing babies is okay. Abortion isn't killing babies.,against
ESP_Paranormal,"Selden, NY",40.8664874,-73.0356625,Britney for God's sake please leave Jax even if you have to get an abortion just do it #PumpRules,for
Dude85632,Earth.....duh,0.0,0.0,@suannelqr @dovisterr @NanaTamara21 @mightyduckmike @NBCNews Abortion right up until breath is taken is absolutely murder.,against
TwittaChicca,El mundo ,-2.25,105.3,"@NRA Yes. Abortion used to be socially acceptable and ""liberals"" (aka liberal fascists, #Dems, etc.) have turned it into a ""good deed""",against
Bleachy_troller,under your bed ,0.0,0.0,@Vasil94004955 ITS NOT AN ACTUAL FUCKING CODE YOU DUMBASS ABORTION,neutral
ViralCancer,,0.0,0.0,@layla_lsm @HateFactsMatter @KellyWicker8 @HRHSTo9 @CNN You can make a secular argument against abortion but too often religion is used.,neutral
thebrkg,Around The Globe,37.9860469,23.7359163,BREAKING: Mississippi's only abortion clinic sues state after governor signs nation's most restrictive abortion law.,neutral
Smexc_,,0.0,0.0,@Ride4Black Maybe they was forced to have an abortion once upon time &amp; they jealous 🤷🏽‍♀️,neutral
d_andreaaaaa,"Los Angeles, CA",34.054935,-118.244476,Who do y'all be talking about when y'all talk about abortion twitter? Or is that something y'all say to get up under people skin,neutral
blackcatsoda,Earth,34.2331373,-102.4107493,"@DRUDGE_REPORT Nicholas Nikolas Cruz, abortion poster child",against
Allwaysright234,,0.0,0.0,David Hogg almost makes a person believe in abortion.,neutral
mlawn64,,0.0,0.0,@RealMAGASteve I only wish this abortionist's Mother believed in abortion!,neutral
HadesNightmare_,Newnan,33.3806716,-84.79965729999998,"@benshapiro No no no, how about Fetuses (bear with me) Fetuses are capable of valuable abortion control arguments.",against
TyreByter,HONOR THEIR SACRIFICE,0.0,0.0,"@juliet_benoit don't be sad, just think of it as a ""LATE TERM ABORTION""
#gunsense",neutral
touchykeely,,0.0,0.0,@gumbydoofus is abortion too late an option at that point,neutral
KennyMACKSaidIt,,0.0,0.0,"Abortion Twitter be trying to go in on BM Twitter, 😂.",neutral
neilwillenson,wisconsin,44.4308975,-89.6884637,@StandlyDoRight @sofiewhitney My view of abortion is of no relevance in a discussion about reasonable gun regulations.,against
jasons50150,,0.0,0.0,"@PPact ""attacks on access to safe, legal abortion""
No. Fake news. Defund murder clinics.",for
bellacelesteX2,"California, USA",36.7014631,-118.7559974,"If these pro abortion nasty women can get to Planned Parenthood for an abortion, why can't they get there to get free birth control?",for
TranslatorBot2k,The Lab,40.67993679999999,-73.94356590000002,@Whycensored @RegoTJ @CNN @CREWcrew Federal Medicaid funding does NOT fund abortion. Wherever you got that idea intentionally misled you.,for
RoadbikeRon,,0.0,0.0,@sofiewhitney @HuffPost “Now do abortion”,neutral
KellBBlue,Colorado,38.7251776,-105.6077167,With all the Trump affairs going on I hope to hey-seuss that there's an abortion involved for the evangelicals.,neutral
Dude85632,Earth.....duh,0.0,0.0,@suannelqr @dovisterr @NanaTamara21 @mightyduckmike @NBCNews You have yet to explain how abortion isn’t murder. When does life start?,against
SRowe1978,North Carolina,35.6729639,-79.03929190000002,@DevinSenaUI You know about the abortion case the Supreme Court is hearing tomorrow?,neutral
WandS_Headlines,"Ontario, Canada",50.000678,-86.000977,"@TrusteeSam In some ways, we're worse than the times of Stalin. The killing is a lot more efficient end methodical (i.e., abortion) now.",against
laduckslayer,Virginia,37.1232245,-78.4927721,@sofiewhitney @HuffPost Is this the same analysis for abortion?,for
dontevereadonme,"Virginia, USA",37.1232245,-78.4927721,@JohnFromCranber 55 million dead since 1974 due to abortion doesn't help either.,against
NotGaySwedz,,0.0,0.0,Sooner or later every state except California will have anti-abortion laws. It's slowly happening!,neutral
FrasierSein,Memphis \ Miami \ Madrid,0.0,0.0,"@USATODAY If you feel that strongly about it,

what about paying women  $10,000 not to have an abortion?",for
RightyPolitic,Murica,27.250992999999998,-82.479949,"@Trigon502 @SkittlesEx18 @TwittterWatch @clarionledger Your advocating for abortion here, now defend it.",neutral
BetterThanblue2,"Florida, USA",27.7567667,-81.4639835,"@snapshutter Hope his wife and daughter are raped &amp; pregnant ,illegal abortion leads to.",against
jblarson,,0.0,0.0,@ForecasterEnten Right.  The abortion absolutists rule the party now.  Only left wingers allowed.,against
andrewsmith0202,,0.0,0.0,Daily reminder that abortion is wrong #abortionban,against
kcxvi1,Worldwide,53.4573434,-2.2269899402176003,@PolitiBunny Abortion is a right and actually benefits society.,for
kcaroldrane,England,52.795479099999994,-0.5402402866174321,@KymFurr @StephenAmell Anti abortion is bullshit,for
ypanduh_,"Las Piedras, Puerto Rico",18.1828165,-65.868574,abortion isn't murder change my mind,against
helen_munter,United States,39.7837304,-100.4458825,"@FoxNews Not only that, but the only abortion clinic is in Jackson, Mississippi. We will eventually close its doors too. #babieslivesmatter",against
Kelly__Decker,,0.0,0.0,@SteveKornacki You know you can be anti-abortion and still pro choice?,for
YellowstoneDJ,"Arizona, USA",34.395342,-111.76327549999999,@SBAList The most basic human right is the right to life.  Abortion takes away the unborn's right to life,against
EngineerLife55,"Florida, USA",27.7567667,-81.4639835,@LNEnriquez It should be changed to hoes needs #Communism bc Abortion is part of the Commie Manifesto which I strongly dispeise that,neutral
SZinPA,,0.0,0.0,@AngryBlackLady Can I agree with you from earlier where you thanked @SteveKornacki for his use of “anti-abortion” vs “pro-life”?,neutral
Maureen_Lapis,United States,39.7837304,-100.4458825,"Also, abortion does not affect future fertility.",neutral
HEYitsMK,"Kansas City, MO",38.684307200000006,-94.5408358,@MrsCassBond PP cannot and does not use government funds for abortion.,for
terri904,,0.0,0.0,@wikileaks Podesta is Catholic? How can that be? He’s for abortion.  I guess the Dem Catholics lie in confession. Wow.,neutral
x45898835,,0.0,0.0,@tabithatavern @KevinGutzman @CNN I like this. We should bolster capital punishment across the nation based on the prevalence of abortion..,against
poliJW,,0.0,0.0,@Janiece_Lea @Zotopek @AP Ok I can understand that. But then why would you be against abortion on demand into months 8-9?,against
Maureen_Lapis,United States,39.7837304,-100.4458825,The associated risks of childbirth are greater than the risks involved in an abortion. Abortion is actually safer than childbirth.,for
_jacksonwelch__,,0.0,0.0,"""abortion is bad let's ban it""

""immigrants are bad let's ban them""

""guns are bad but there's nothing we can do""",against
kharlesti,"Raleigh, NC",35.7803977,-78.63909890000002,White people care about abortion until the topic of adoption comes up.,for
cardinals150,,0.0,0.0,@imillhiser FYI...The Supreme Court took sides in the abortion debate in 1973.,neutral
dfgjrfan88,"Pasadena, CA",49.0139234,-57.59865309999999,@kylegriffin1 I hope there’s either a love child or proof of an abortion paid for by Trump somewhere...,neutral
666POWERFULGOKU,,0.0,0.0,@remeranAuthor @DariaButGay modern abortion comes from western medicine which is driven by capitalism,against
kerrir00,ireland ,52.865196,-7.9794599,should men be able to stop a woman from getting an abortion if he wants to keep it?,for
tyleradam_smith,England,52.795479099999994,-0.5402402866174321,Mississippi's fifteen week abortion ban is barbaric,against
TheDailyShofar,United States,39.7837304,-100.4458825,@HuffPost His state his abortion laws,neutral
Louanne80618750,"Washington, USA",38.8949549,-77.03664559999999,@thehill Abortion is a women’s health issue. Reduce regulations. Kick government out!,against
Maureen_Lapis,United States,39.7837304,-100.4458825,"Cis Women (and trans men, and Afab non-binary people) are in danger when abortion bans go into effect.",for
KeithMillsD7,"Limerick & Dublin, Ireland",52.667525,-8.5523906,"@SarahBardon You certainly can't trust politicians when it comes to abortion, they've been on more ""journeys"" than Michael Portillo.",neutral
_Ridley_,"North Shore, MA",46.205642,-82.49613048117641,"There's not really a more worthless, unneeded, or unnecessary concept than a cis man's opinion on abortion.",neutral
AnthonyMackONE,"Birmingham, Alabama",33.5206824,-86.80243259999996,@jennifro @blkboyrock @kylegriffin1 You win an abortion!,neutral
junkforkaryn,"los angeles, ca",34.054935,-118.244476,@TheDailyEdge ..you can’t be a #2A constitutionalist and not be an Abortion Rights activist.,against
Fagfinger,"Washington, USA",38.8949549,-77.03664559999999,"Dragon ball is GARBAGE
One piece is an ABORTION
Attack on titan is an INSULT to art.",neutral
Gretchengordo15,,0.0,0.0,"@amjoyshow @NBCNews No information, no access to birth control or safe abortion. This is an assault on women.",for
jbluewindow,Ft. Lauderdale,26.122308399999998,-80.14337859999998,"@pt4justice @NBCNews Was thinking this too. If he paid an abortion, would trumps base shrink under 30%? How far under?",neutral
CoralSeason8,PDX,45.5871326,-122.59277984939199,@SSludgeworth It's not variable. It's inextricably tied to your position on abortion.,neutral
thegrailsritter,"Chelsea, AL",34.6906467,-86.60999340000002,@OXIAClD Sniper Abortion says otherwise.,against
GrAnnHaley,,0.0,0.0,"@SBAList @DLipinski03 1st, he is anti-abortion so get facts straight. 2nd, I hate promoted crap so bye.",neutral
ErnestLamonica,"Astoria, Queens NY",40.772014500000004,-73.9302673,@HippeeDipeeChic @AntiSocialstPAC @SallyAlbright @BravenakBlog Israel also has free abortion on demand.,for
WellsCharlene,,0.0,0.0,"@tgradous Tragic that people willingly engage in and support abortion, which is murder",against
CFTpersonal,"Mandeville, LA",50.597775299999995,-2.4865049,"@WolfeGlenda @SpeakerRyan No Sanctuary Cities, NO Planned abortion, WE WANT THE WALL!!!",against
hmuwonwoo,kconny 160624 | svtintx 170823,0.0,0.0,i feel like i’m gonna end up doing my speech on abortion but i’m not trying to start a fight...or maybe i am idk,for
randy5off5on,"Texas, USA",31.8160381,-99.51209859999999,@dawgsmack Didn’t think it was an “abortion ban” thought it was a law against post 15 week abortions.,neutral
emily_rryyaann,,0.0,0.0,"@Pogo3729 hey pogo, im the sister !! i’ve had 9 abortion’s and i’m only 16 😌😌 fuck you and your guns",neutral
lppxo,California,36.7014631,-118.75599740000001,Boys: (abortion),against
TheInternetFun,Worldwide,53.4573434,-2.2269899402176003,"If abortion is murder, then are condoms considered kidnapping?",against
TBNorthFork,,0.0,0.0,@WhiteDocwhite @thehill Legal abortion IS regulated and has been for more than four decades.,for
lppxo,California,36.7014631,-118.75599740000001,Girls: (abortion),against
rxyesraven,,0.0,0.0,There’s abortion signs all over this town,against
mamaearth45140,"Loveland, OH",39.26895620000001,-84.2638406,@Airborne1011 @WLWT how does this apply to abortion?  I mean since you are stalking me over comments on abortion....,neutral
designgirl2010,"Florida, USA",27.7567667,-81.4639835,"Just so we're clear, it's pro-life, not anti-abortion. The left seems afraid to call it what it really is.",against
StanStevens17,,0.0,0.0,@aldotcom Pray to end gun violence. Abortion is legal. Gun violence is not.,against
bigbabygravycab,"Houston, TX",29.7589382,-95.36769740000001,@HuffPostComedy Abortion also,neutral
mollitudo,molly@mollymcardle.com,0.0,0.0,"@eleanoir (I know of a lot of nuns who drive women to abortion clinics, also.)",against
RBrindisi12,"Syracuse, NY, USA",43.0481221,-76.1474244,@imillhiser What about Kennedy? He’s been fairly open to abortion rights.,neutral
KselAlejandra,,0.0,0.0,@welcometomylare I’m pretty sure he has me as failed abortion SOOOOO,neutral
jennifro,,0.0,0.0,@blkboyrock @kylegriffin1 Abortion! What do I win?!😀,neutral
nudememphis,"Memphis, TN ",35.1490215,-90.0516285,@LifeNewsHQ Of course. Abortion funds the DNC machine so they cant let anything stand in the way of that.,against
jkrhodes0719,,0.0,0.0,"@TiarshawShaw @Right_to_Life @obianuju To me this emphasizes the importance of adoption, not abortion.",for
deplorablegirrl,"Texas, USA",31.8160381,-99.51209859999999,@readthenprocede @ScottPresler Id say the same for liberals with their abortion pushing. But whatever lol,neutral
Chisox48,,0.0,0.0,@mattyglesias Sorry but this is a meaningless distinction. There is a difference between being anti-abortion and anti-choice.,for
MoriartyCR,Tampa Bay,27.6886419,-82.5723193,"@sarahkliff I think I ended up starting a debate on abortion ethics and policy with my now-wife on our second date.  We're weird, I think.",against
amtickerde,Deutschland,51.0834196,10.4234469,(Abortion Clinic Caught Selling Box Of Aborted Babies From Car),against
peeressAU1,louisiana,30.8703881,-92.007126,@mcmullenforus Because they not taking the necessary precautions to not have kids and abortion or adoption is not an option for them.,for
Chase_Adkins11,"New Tazewell, TN",36.4425828,-83.5996306,"If you have a kid and you are for abortion, you are without a doubt the worse kind of person.",against
jnapoli1955,New York,40.7306458,-73.9866136,@vicenews Kill our own children so we can bring in DACA thats the Dem compromises on abortion,against
UnionOfAmerica,Union of America,-13.636931699999998,-72.8810565,Then he goes how many kids die from abortion? How many pregnancies occur from lack of access to contraceptives? I bet there's a correlation.,neutral
NWCI,"Dublin, Ireland",53.3497645,-6.2602732,"""I made an attempt on my life. I understood the finality of it. Abortion had such a huge, huge shame."" - Nicola, @drivetimerte #everywoman",neutral
highsteaksgames,East Jesus Nowhere,0.0,0.0,@hiletschopcats I’m betting it was back in January when I corrected the incorrect info he was tweeting about abortion. Ha.,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@ZubinDarbari @CChristineFair Abortion kills. That’s why we would never fund it. Killing the homeless is cheaper too. Is that ok?,against
etodemerze,New Zealand,-41.5000831,172.83440769999999,@RogueFirstLady probably an abortion.,neutral
djgiglio,"Clayton, DE",39.2906671,-75.6343727,@ScruffyNebbish @PolitiBunny Abortion is the ending of an innocent human life for the convenience of another.,against
RandySavage_69,Panama,35.266906,-119.05677069999999,Shawty got that abortion and was back to drinking Henny on instagram few days later?? Yikes.,neutral
WeednDoritos,,0.0,0.0,@NBCNews But did she have an abortion after that?,neutral
LittleSavage_,,0.0,0.0,im glad they not talking ab the abortion crew😴,against
kakuldada1,"New York, USA",40.7306458,-73.9866136,@kylegriffin1 If @realDonaldTrump forced @StormyDaniels to have an abortion do you think the Pro Life folks would stop supporting him?,neutral
BillKresslein,,0.0,0.0,"@hayeslady @dougstef143   Soooo...as long as abortion is legal, you’re ok with students being slaughtered at school??",for
Dihaggis,North Carolina,35.6729639,-79.03929190000002,@Protect_MyVoice @chascar731 @seanhannity Progs like abortion so not surprising they use kids for politics.,for
Dprofound1,Trinidad & Tobago,10.8677845,-60.9821067,"@anishnabek The #Bible says that abortion is wrong, you should discuss this with your husband the pastor.",against
DJSFEB11,,0.0,0.0,"@NBCNightlyNews Does Trump have an abortion in his past? Boy, he certainly would not want his evangelical single-issue voters to know that.",neutral
nayouuumi,,0.0,0.0,If you support abortion unfollow me block me idc but get off my timeline,for
thatCZ,"Ohio, USA",40.225356899999994,-82.6881395,@NPR If men were the bearers of children unrestricted access to birth control and abortion would be in the Bill of Rights.,for
zvrk31,,0.0,0.0,@MrFilmkritik Also Republicans: we need to forgive our fav president for ordering his mistresses to have an abortion.,neutral
MyOthaPage,"Detroit, MI",42.3486635,-83.0567375,@Honey_Spiffy Excellent! I might need an abortion letter or something tho. 🤦🏽‍♀️,neutral
Mr_Norab2,"Columbus, OH",39.9622601,-83.00070649999998,"@SenSanders @MoveOn More people have been displaced (abt 60,000,000) from abortion. I don’t see you tweeting statistics on aborted people.",for
Tropical14ever,Central Florida,-25.3526818,-57.5059304,@RepBarbaraLee @BebopSamurai Quite a few in Florida run by religious groups opposed to abortion.,neutral
lynnskyi,United States (ND),47.6201461,-100.540737,"BREAKING: U.S. judge temporarily blocks Mississippi law banning abortion after 15 weeks, the most restrictive in nation. via @AP",neutral
DavidCa28219638,"Huntsville, AL",34.729847,-86.5859011,"@RealChr00523440 @FoxNews This article was about abortion.......not birth control.
Youre waaaaaay out in left field",neutral
cgnetwork,Thailand,14.8971921,100.83273,Mississippi's anti-abortion law blocked after one day: A federal judge has issued an order temporarily blocking…,neutral
ittybittyy_,ThirdWard ,0.0,0.0,You Couldn’t Even Come Up With Your Abortion Money Was Mad Cause Ya Mama Aint Give It To You That’s Why You Still Pregnant 🤪 &amp; Mad 😂,neutral
Gematriaaa,World Wide,22.2823025,114.157860633904,Late Term Abortion equals 673 in Jewish Gematria #numerology,neutral
FDBrian70,,0.0,0.0,@SteveKornacki If republicans hate abortion so much then why do they fight programs that would lead to less unwanted pregnancies?,for
gingerdancer99,,0.0,0.0,Why is it so hard to find sources about abortion in the school library. 😭,neutral
ssilver304,Constitutional Crisis,0.0,0.0,@NBCNews Pretext for the abortion receipt....,neutral
AksabEnergyCo,Kansas City - World Wide,0.0,0.0,"@eripages @NPR Well, it's a fair question to ask if there can be some kind of abortion control, too.

Ok. I'll sit down now.",neutral
catchskippy,,0.0,0.0,"@realDailyWire @Liz_Wheeler @michaeljknowles @Liz_Wheeler , liberals Divorce God for Abortion !",for
CassiaAtia,Here ,43.8222157,17.6896937,@BoiDeplorable @Montrelltha1 What does abortion have to do with this?,neutral
ArielGonzalez_1,,0.0,0.0,@jaketapper @StormyDaniels Three words: “unprotected vaginal intercourse.” Did he knock her up and then pay for an abortion? Evangelicals?,neutral
CaptDave69,In the woods ,43.4593896,-80.4860247,@Trigon502 @clarionledger I can’t find abortion in the constitution anywhere and don’t give me the privacy BS either. 🙄,against
daithidublin,"Dublin City, Ireland",53.3497645,-6.2602732,ADOPTION IS NOT AN ALTERNATIVE TO ABORTION. #repealthe8th #8thref,for
realrchj,"Hell, MI",42.4347571,-83.9849477,@AltTrumped @jordanelite56 @AAugustine22 @Dstroyr_U2b Ive been looking for the abortion clause for years now.......,neutral
catchskippy,,0.0,0.0,"@realDailyWire @Liz_Wheeler @michaeljknowles @Liz_Wheeler , Thank God Chelsea Clinton Survive Abortion !",for
mlow29,"Pasadena, CA",49.0139234,-57.59865309999999,@richardmskinner Abortion might key to any chance Democrats have in #mssen,neutral
DrewGrill38,,0.0,0.0,@GeneralMills41 @HowieHappyHands Easily a top 5 of my favorite shows. The abortion episode is probably my absolute favorite,against
coalsmom,"Kentucky, USA",37.5726028,-85.1551411,"@NBCNews Okay, that brings me back to the secret abortion theory that I had.",neutral
nhuq3,reporter for  @BloombergLaw,0.0,0.0,A federal court granted a 10-day restraining order on Miss. law banning abortion after 15 weeks.  #Mississippi,neutral
byzantineicon,,0.0,0.0,@kylegriffin1 There is going to be an abortion subplot in here isn’t there?,against
munson15fan,,0.0,0.0,"@MattGertz Unless its on abortion, killing drug dealers, sigh i just cant",against
zenbuffy,,0.0,0.0,Adoption is *not* an alternative to abortion. Abortion ends a pregnancy. Adoption does not.,against
mommakay425,United States,39.7837304,-100.4458825,@asomer @TiddCindy @AP @BiteMeTrump2016 Having an unplanned pregnancy and an abortion IS a consequence.,neutral
MagPieSC1972,,0.0,0.0,@jaketapper @StormyDaniels Unprotected sex .......abortion?,neutral
JerryWinnett,"Murfreesboro, TN",35.845999,-86.3920452,@RepLipinski Anti-Abortion? Your fellow Dems need to kick your Conservative ass to the curb.,neutral
ellyn_gesell,,0.0,0.0,@justapedn Abortion is what I heard,against
SumErgoMonstro,"Kansas City, KS",39.1146799,-94.74952459999999,"@EdMorrissey I'm curious. Are CA abortion providers required to provide women info about alternatives?

Or is ""choice"" a lie?",for
The_Borja_Pope,Mars,44.0009649,3.5560447,"@YourRepealers @mary_butler_ 200,000 abortion in the UK every year, holy shitballs that's genocide.",against
MrFilmkritik,Germany,51.0834196,10.4234469,"Republicans: Abortion is murder. Don't kill children.

Living Children: Please ban guns so we stop getting murdered.

Republicans: ¯\_(ツ)_/¯",against
The_Borja_Pope,Mars,44.0009649,3.5560447,"@YourRepealers @mary_butler_ ""No restriction as too reason"" Abortion for any reason.",neutral
JRehling,Δx Δp ≥ ħ/2,0.0,0.0,@promolady1111 @danielacorts2 Zero babies are killed by abortion. Precisely zero.,against
drnellynelly,South Africa,-28.816623600000003,24.99163900000001,"abortion CLINIC pills 078 0 251684 ,,,.,,for sale in Olifantsfontein",neutral
SteaIBeams,wild card,44.338353999999995,-71.765838,"we're killing abortion ""doctors"" first",against
mommakay425,United States,39.7837304,-100.4458825,@dikell3 @AP What makes you feel like you are qualified to determine abortion restrictions?  Are you a doctor or medical professional?,neutral
CoralSeason8,PDX,45.5871326,-122.59277984939199,@SSludgeworth Like I said. I want the exact same regulations against guns as you want against abortion.,for
losaunderson1,,0.0,0.0,you cant have my things because i havent had an abortion and thats what that clinics there for.,neutral
WorldRumors,Around The World,50.1292919,-123.11810700000001,"BREAKING: U.S. judge temporarily blocks Mississippi law banning abortion after 15 weeks, the most restrictive in nation.",neutral
BarneveldWillem,"Virginia, USA",37.1232245,-78.4927721,@TheLastWord Sure we’ll pray to end abortion just the same way you guy’s pray to end gun violence!,against
texasglennshaw,,0.0,0.0,"@RealJamesWoods @FoxNews make a pro Gun, Pro Confederate statue, anti abortion  comment 
They'll close it for ya",neutral
JanieMom,"Marysville, WA",48.0517429,-122.17682090000001,@MonteAJP23 @wokeluisa I truly believe they would forgo judgment on trump even for an abortion. He is their cult leader and exempt from sin,neutral
konobi_,,0.0,0.0,"If abortion is murder, will using condoms be kidnapping ? #TuesdayThoughts",against
drnellynelly,South Africa,-28.816623600000003,24.99163900000001,Abortion clinic pills for 0780 251 {6} 684 ..[[[][]]@..sale in hospital view TEMBISA,neutral
apfotia,,0.0,0.0,@RealMAGASteve A real late term abortion in her future?,neutral
Becks84M,Gee Cross,53.4371931,-2.0688439,@KymFurr @StephenAmell Are the same people that are anti abortion pro gun? Save the fetus shoot the kids? Makes sense 👍,for
gbgabriel1971,"Vero Beach, FL",27.6387163,-80.39753990000001,@NBCNews So when exactly was the abortion?,neutral
SpringinLeeks,"Saskatchewan, Canada",55.5321257,-106.1412243,@DawnCMW @rerinh @tim4hire @jkenney Somehow I expect Mr. Kenney will fully support the right to protest in front of abortion clinics.,for
mikestriker18,"Minneapolis, MN",44.9772995,-93.2654692,@PhilBryantMS Your 15 week abortion ban just got blocked and it is likely never going back in effect!,against
lucyvaughan99,"Doncaster, England",53.5227681,-1.1335312,"‘Hey Luce, if abortion is murder, then are condoms kidnapping’ - Sarah Vaughan, 2018",against
TheThugDuck,"Dallas, TX",32.7762719,-96.7968559,The G-men hate abortion but are totally cool with letting innocent kids get killed,for
xavier_ra_bot,,0.0,0.0,I'd like to see this guy pray an abortion.,against
a_jsock,,0.0,0.0,"If you support abortion, you support murder. There is nothing to debate.",against
lesbiansatanist,Starbound Hell,0.0,0.0,anti abortion ppl r still on campus and I rly wish they'd leave,neutral
drnellynelly,South Africa,-28.816623600000003,24.99163900000001,OPN in Manzini 4 PILLS*!!!!*+2778 0251 68 4&gt;[[[[&gt;[[[!!!~abortion clinic in manzini,neutral
SilvanaCorsetti,Illinois,40.079631899999995,-89.4339809,"@Chris_1791 @LifeNewsHQ Horrifying. Christians who believe God is ""ok"" with abortion, I pity their souls. #PatheticallySad",against
mikestriker18,"Minneapolis, MN",44.9772995,-93.2654692,@cnnbrk This unconstitutional 15 week abortion ban has just been blocked by a federal judge!,against
ARGANMANE,MX2,14.95421,120.89959099999999,abortion is not murder.,against
SplintersMind,,0.0,0.0,"@Robert_Brown0 @MSNBC Abortion is illegal in Afghanistan.
More like Denmark.",for
SteveKornacki,New York,40.7306458,-73.9866136,"Anti-abortion Democrats in the House:

1978: 125
1996: 70
2007: 32
Now: 3 (will fall to 2 if Dan Lipinski loses tonight)",neutral
LeeToland1,,0.0,0.0,"@emmetmclaughlin Yes, and that means as little abortion as possible occurs on the island of Ireland. Job done!",neutral
shanejblair,"Michigan, USA",43.6211955,-84.6824346,What are the fake Christians going to do when a woman comes forward and says that Trump paid for an abortion?,neutral
_Velies_,,0.0,0.0,"@KTHopkins LOL 😂
Love how a subhuman abortion even comments on the look of other people.
""You look like shit"" says the water closet.",for
CoralSeason8,PDX,45.5871326,-122.59277984939199,@SSludgeworth I want the same restrictions on guns as conservatives want on abortion.,for
HairyPorsche,"Kentucky, USA",37.5726028,-85.1551411,@nycsouthpaw A lot of focus on “unprotected “ sex in every Daniels interview. There’s either an abortion or an STD at the end of this story.,neutral
Phredreeke,,0.0,0.0,@BravingRuin @TheQuQu @Vernaculis so... the Irish abortion bans are ok because the government decided so?,neutral
JudyLeindecker,,0.0,0.0,"Republicans are quick to call abortion ""murder"". What do they call school shootings? At what age do they stop protecting a child's life?",against
MadPatsFan1954,Stuck in blue MA. HELP!,0.0,0.0,"@BillPowers9 Bet the idiot who wrote ""I Believe in Life before Death"" supports abortion, too.",against
happyheathen01,,0.0,0.0,@YOD5FED @GraceCheron @NARAL Lies. More people have died at the dentist. Abortion is one of the safest medical procedures out there.,for
dallas_knapp,"Dubuque, IA",42.5006217,-90.66479670000001,@lib_crusher That abortion bill really hurt him,against
howardks1,,0.0,0.0,@oneforoblivion @LuvThatSuze @NRA Then you favor abortion? That is a women’s right.,neutral
daveschulte2,,0.0,0.0,@realDonaldTrump  Save America by ending abortion!,against
sophia_muah_,"Bay Area, Cali 🌉🍇",10.479616199999999,-66.8559705,Fuck the people on campus talking about abortion they better leave before I swing,for
siahash,"Bay Area, CA",37.7884969,-122.3558473,Abortion should be legal,for
ilikelikeilike,,0.0,0.0,"I like my partners like I like my abortion: anti, restricting, kind of anti.",neutral
SusanWi31620743,,0.0,0.0,"@BottyMcBotBott @Fuctupmind They are very careful during the abortion, so as to not damage organs and body parts they can sell",for
polyesterbride4,,0.0,0.0,"@MsMaggieMayhem  Hi Ms.Mayhem. What is an 'abortion doula""? Thank you.",neutral
BookstoreBen,"Baltimore, MD",39.2908816,-76.610759,Patricia Heaton being anti abortion and anti stem cell research in the name of feminism... Because that makes sense,neutral
dunnckley,,0.0,0.0,@AP 15 wks by far to late for abortion.😠😠😠😠,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@happyheathen01 @GraceCheron @NARAL Abortion is dangerous; denying that isn’t in the interest of the greater good.,against
comicalmommy,,0.0,0.0,"@blanche_of_cast And if you are talking about the abortion pill, it is also safe.",against
Redeyejedeye65,"Larplandia,Iceland",0.0,0.0,@winterhawk5611 @AdventureGirl66 If your against abortion don't have one.,for
zHeinzMe,3133 taguig,14.526625400000002,121.074403,If abortion is murder then are condoms kidnapping?,against
