,user,location,tweet_text,label
251,BillWaters7,,"@MyWchu Communists had an ""ends justify the means"" ideology

Today's Abortion-is-Murder cult is no less evil, no less committed",against
252,Dizzydub1,"Kildare, Ireland",@Aoife_Dooley Some bits I laughed way too loud at like the communion wafers and the abortion talk,neutral
253,CameronGreyRose,New York,@Notrequired9 @tsmendola Imagine telling a 4year old her mother died from a botched back alley abortion and she has to go to foster care,neutral
254,Kilsally,"Co Tyrone, N Ireland, UK",@MichaelHavis @duponline @theresa_may Because none of the Northern Ireland parties support the 1967 Abortion Act,against
255,nathanjm000,"Quincy, MA",@ednsue @GrizzleMeister Yes they are the ones that want to go vegan yet some support late term abortion,for
256,I__BORG,,"@DebbieM53442182 No No,but he could  have gotten her pregnant and she had an abortion not to full term",neutral
257,LexJuice,,@EmmPeeHaach @AmericanHotLips @davidhogg111 @marcorubio @FLGovScott @NRA Let me guess - Abortion supporter right?,for
258,_RealJakeMiller,,@prageru @Twitter @TwitterSupport Because you make compelling arguments against communism and abortion,against
259,paulrbrian,Here and there via საქართველო,@IsmailRoyer @Abu_Idris_ @lsarsour Armenia also has a very high sex-selective abortion rate.,neutral
260,Faithphotosfics,,"@DankProLifeMeme If it's not a baby, she's not pregnant. If she's not pregnant, she doesn't need an abortion.",against
261,KingAcer33,"Fairfax, VA",@WizardsTrash Loan someone who isn't blood kin money for an abortion is the most SIMP move ever 😂,neutral
262,brandiitierra,,mcdonalds deadass jus a cheap abortion clinic and thas why they my go-to☺️💘,against
263,blackrepublican,USA,@RhetoricalDoc In other words: RACISM was their raison d'être — not an interest for black babies (abortion).,neutral
264,Rachelia72,"Wine Country, CA",@Lawrence abortion,against
265,__papa_,Literally hell,@MahaKylie Look at the baby and say “this is why I got an abortion”,against
266,LShaffer50,"Bloomsburg, PA",@JCampbellVA75 @old_osc @FLOTUS Rumors of a pregnancy and abortion. We’ll see I guess.,neutral
267,Workhorse95,Alabama Home of the Brave,@bennicklaus Then you believe we should ban abortion right.  If it prevents one murder.,for
268,rebeccaturmo,planet Earth,One has to wonder- what will evangelicals think about abortion after the stormy.,neutral
269,EdgarArvelo1963,Mexico,@CNNPolitics @cnnbrk @RealAlexJones See the 1:30 min. video at the link to see the interview with abortion doctor.,against
270,Notrequired9,United States,"@patriot_hat @YellowFund Of course men should too! However, men have no say in whether an abortion will ultimately be performed.",for
271,naughtyfraudy,parody,abortion is a woman's choice and the government needs to stay out of the uterus....,for
272,Tiffy_Tiff87,"I love you, Houston",An abortion costs $700?!,neutral
273,KashCapone,"Texas, USA",What if they made you get a TEAR DROP tattoo everytime you got an abortion? 🤔🤷🏽‍♂️,neutral
274,JDaKiss09,"Houston, TX",@B4IleaveU @NRA They hate abortion but love the guns that have killed countless people.,for
275,tms2007,"Georgia, USA",@Rollo_Tomasi_14 @stevecstny @rossa19 @mmanthey1007 @AP I agree if you are a man you should t make laws about abortion anyway..,against
276,Virescence,sperg/spergs/spergself,"@Tina_Russell Our abortion of a healthcare system, tbh",against
277,redcarolina,"Washington, DC Area (Alexandria, VA)",Def don't think screaming at women at abortion clinics are going to get their attention for God. @DavidDBenham,for
278,Noknock1,"Nevada, USA",@GrizzleMeister Tyranny was bad enough for founding Fathers.  Abortion IS the same EVIL with a different social face!,against
279,Dizzydub1,"Kildare, Ireland",@LexiDoyle7 Agree. The communion wafer and the abortion talk were brilliant.,against
280,FrankieBoyleBot,,Making abortion illegal is a bit like Prince Charles searching the dark web for David Cameron,for
281,FurlongFurlong,,@Azcargo1962 One of my greatest fears is the abortion that will be the redshite version.,for
282,nuzz44,"Massachusetts, USA","@CNN To bad they don't sue on the abortion issue.
I'm sure you would be showing the dead baby's in the picture..",neutral
283,IQofthesouth,Pennsylvania,@EllieMae62 @letters4trump45 Reports say Trump impregnated Stormy Daniels and she had an abortion.,neutral
284,TheJonathanSim,"New York, NY","The next time a woman getting an abortion kills 17 innocent people at the same time, call me.",for
285,c59915979,,@KZapponeTD A pro abortion Minister for Children......are you for real?,neutral
286,pdotpushkin,"Michigan, USA",@dutchsheets Pray for Stormy Daniels. Pray for Donald Trump who paid for her abortion.,neutral
287,LawlessRoisin,Ireland,"@RianYoung_ @TheICanCentre All pregnancies end Rian, one way or another. Death is final. And forced with abortion.",for
288,BounceRoccSkate,Loungin in LA,@3hrist Would you pay for your homegirl’s abortion? I doubt it bro lol,neutral
289,inquisitiveluna,"rσѕєwσσd,  pα","""My ex boyfriend is threatening to take the baby from me when it's born. I want to get an abortion, can someone take me to the doctors?""",for
290,CynieLu,,@MilanAzar @funder @realDonaldTrump But if Stormy had an abortion at trump's insistence?,neutral
291,KTinHills,Tennessee,"@mbrambila Also, some plan to be at an abortion mill in Mission Hills.",neutral
292,BounceRoccSkate,Loungin in LA,I’m not giving any bitch money for an abortion lmao wtf who does that,neutral
293,FyodorGaribaldi,,"@johnnyonio Actually, such a person would end up in Hell. Abortion and enabling it are mortal sins.",against
294,obeyconsume,,@TeaPainUSA @FoxNews wait until it turns out she had his abortion,neutral
295,shmoe93,"Michigan, USA",@Williams19Tate @goldiefish726 @CNN I can have an opinion if abortion is killing or not. Sorry it hurts your feelings.,for
296,LouisShortXIV,upstate New York ,"@RogueFirstLady Au contraire, I think he might have paid for an abortion.",neutral
297,McSueb,USA,"@ConservEsq @NRA @WashingtonDCTea As if you genuinely care.  
Abortion is LEGAL.",for
298,RussianMeddler,,"@cristianafarias @Cernovich If it fails, I wonder what happens if a state raises the age to get an abortion to 21 🤔",neutral
299,Rollo_Tomasi_14,,@SBellistri @JMPSU350Z @waide_kathy @mmanthey1007 @stevecstny @AP Abortion too,against
