user,location,lat,long,tweet_text,label
dangerdaveroger,Australia,-24.7761086,134.755,"@laureningram Oh! I read you were planning on having an abortion, that's all",neutral
anonymous6374,United States,39.7837304,-100.4458825,@RTremallo @FlorbFnarb @molratty I do not support pp. i dont suggest abortion is not killing. Keep up.,for
binger20,,0.0,0.0,@Alyssa_Milano Yeah abortion is number one,against
auiiara,hoseok appreciation,0.0,0.0,@yoonniki_99 I really hope you were a failed abortion,neutral
HoneyBadger_007,,0.0,0.0,"@Alyssa_Milano So you're saying you're against abortion?

""In 2014, an estimated 926,240 abortions took place in the United States""",neutral
5HeadShawty,,0.0,0.0,Your wcw know how much an abortion cost,neutral
B_Fence,BC ,55.001251,-125.00244099999999,@Alyssa_Milano Is abortion number 1?,against
SpemcerA,"Joplin, MO",37.0842271,-94.513281,@Alyssa_Milano Isn't abortion 1st??? Shouldn't you be fighting for the butchering of children or something?,against
nqcowboy68,,0.0,0.0,@AdamParkhomenko @SaraJaneMaki Quite ironic given tRUmp himself most likely asked Stormy to get an abortion,neutral
CRIZZO4,,0.0,0.0,"@Alyssa_Milano WHAT???????ARE YOU SERIOUS?????? I think you better look up some real statistics like ""ABORTION"" you jackass!!",neutral
Moon115__,United States,39.7837304,-100.4458825,She must had that abortion,neutral
Flomousy,,0.0,0.0,@mrbigdubya @ThEnemyIsUs @DLoesch So this must mean you all will finally stop saying partial birth abortion and entitlements!! Woo hoooo,neutral
aamaro79,,0.0,0.0,@Sheeb10 @PPFA @CecileRichards Murder is illegal. Abortion is not. Can you please stop endorsing forced birth?,against
8123Babes,somerville tx,30.345851500000002,-96.52855509999999,@Alyssa_Milano Just curious @Alyssa_Milano how many are killed by abortion a day?,neutral
adam_kun,With the #Resistance,0.0,0.0,@DLoesch So you and other conservatives are going to shut the fuck up about abortion until you learn basic human anatomy?,for
DarthCalvin,My Virtual Bunker in Texas,0.0,0.0,"@DocThompsonShow “Preventable causes...” 
I wonder where abortion fits in with @Alyssa_Milano views on murder.",against
FredJohnsonf2,,0.0,0.0,@RealJayWilliams I assume this is from either an FBI wire tap source or a court document from an abortion block mail case?,neutral
Kardixon,,0.0,0.0,"@KateSwak Only the hate mongers of the left, after all a child means nothing to them. Abortion proves it",against
mikegagne,maui hawaii,20.8029568,-156.310683316022,@krassenstein They won’t care because of it being Chuck. Now the Stormy Daniels abortion will be the real test.,against
anonymous6374,United States,39.7837304,-100.4458825,@Bearded_Cynic @molratty I agree 100%. RvW states clearly states can limit but not revoke abortion rights. Limit away.,against
DeaconBleau,"Oregon, USA",43.9792797,-120.737257,@DocThompsonShow @NDH_j_m_f Abortion is the leading cause of death in children.,against
SlagOffTwits,"Ottawa, Ontario",45.421106,-75.690308,@blasphemybunny I'm honestly uncomfortable with abortion. But the arguments these people put forth absolutely repel me.,for
rjollman,,0.0,0.0,@Alyssa_Milano Um.......abortion?,against
sassysandy050,,0.0,0.0,@DocThompsonShow I wonder if she is advocating stopping abortion then???,for
anonymous6374,United States,39.7837304,-100.4458825,"@molratty BC birthed children are legal persons

Please, do you believe I am advocating for or for more abortion?

I am not",for
Anirudh_J_I,"Bengaluru South, India",6.1994135,-74.0870285,@elonmusk @CBinsights How about that Time Trump's mom decided to keep him instead of an abortion?,neutral
pgepps,"Oklahoma City, OK",35.4729886,-97.5170536,"@1renist I can't stand the Huckster, don't see a dilemma--just plain ""Any state leadership not doing this is wicked"" on abortion.",neutral
Hargurbir,,0.0,0.0,@xan_desanctis @shajeerizvi This is where abortion becomes a liberty not a right,for
CoderInCrisis,North Carolina,35.6729639,-79.03929190000001,"@BryanONolan @molratty I said this yesterday, but if you raised the abortion limit to 30 years old I might actually get on board with it.",neutral
darlaindallas,"Texas, USA",31.8160381,-99.51209859999999,@PattyMurray Shame on you and Planned Parenthood.  Abortion is not healthcare.,against
angelfandan,Orange County,33.750037799999994,-117.87049309999999,@Alyssa_Milano Abortion is also preventable. That’s the leading killer. Right Alyssa?,for
TheLearnedJDP,Texas,31.8160381,-99.51209859999999,@Alyssa_Milano You mean preventable causes like abortion?,against
mepright1171,"Kissimmee, FL",28.2918995,-81.4075838,@Alyssa_Milano Abortion is up there I'm sure,against
Jolis2007,,0.0,0.0,"@LilaGraceRose Amen. Most people don't know what goes on in these clinics, not unlike the abortion industry.",for
ChasedHen,,0.0,0.0,@JudithCollinsMP Looking forward to seeing you all back up the PM on abortion reform...,neutral
VuhJJDentata,,0.0,0.0,"@BjBpayne32 @davekgriffith @letat_lechat @NARAL Abortion one minute before birth is childbirth, dum dum",for
okreationz,"Owasso, OK",36.2661536,-95.8549456,@_enlightnd_ Unless you find out when you 16 weeks like I did with my oldest. Just for the record I didn’t want an abortion but sh*t happens,neutral
DertyJuu,,0.0,0.0,"I like songs with distortion, drinkin' in proportion
The doctor said my mom should have had an abortion",for
WeckerSeipke1,Detroit,42.3486635,-83.0567375,@Noahpinion The GOP is trying to reverse the USA trend by ending birth control and abortion access.,against
RDangerfield69,"Springfield, MO",37.2166779,-93.2920373,"Oh boy we’re getting on Facebook drunk. No highschool acquaintance, let me tell YOU what I think about abortion",neutral
Matt_Nowak5,"Raynham, MA",41.9487118,-71.07310079999999,"@cathyob1 @smerconish @MailOnline Can't wait to see how evangelicals justify ""Stormy's"" abortion that he paid for (made her get)",neutral
squabajelic,,0.0,0.0,The fact that so many men still think that they’re opinion on abortion matters at all blows my mind,neutral
benningtonbrew,,0.0,0.0,"@FLGovScott So 21 to vote, have an abortion, smoke cigarettes, decide their sex, and drive?   Got it",neutral
8123Babes,somerville tx,30.345851500000002,-96.52855509999999,@Alyssa_Milano Abortion?,against
SchlaflyAPUSH18,,0.0,0.0,I was deeply saddened when the #SupremeCourt legalized abortion in 1973.,neutral
spatterson2020,,0.0,0.0,@politico Ban abortion but not guns?,against
rancelet,"Lafayette, Louisiana, USA ",30.2240897,-92.0198427,@Alyssa_Milano Abortion is first!,against
win4luv,America,4.81804785,-75.6888617199333,@JeffKasky @DLoesch WTF...you are one fucked up idiot.   Go find an abortion clinic to bomb.  ASSHOLE,for
SusieMarDom,"Texas, USA",31.8160381,-99.51209859999999,@ItsMeCathi @TheMominatrixx One word. Abortion.,neutral
Anaximander136,,0.0,0.0,"@VuhJJDentata There are atheist men out there that disagree w/ abortion. Plus, “Jesus men” have secular reasons to be against abortion.",against
Paul0451,New Mexico,34.5708167,-105.993007,@garner_forest They call it abortion but is murdering babies.,against
ClevelandRTL,"Cleveland, OH",41.5051613,-81.6934446,"Abortion cannot kill God, so it kills the closet thing to him, a child. -@mattwalshblog

 #BackToLife",against
ClevelandRTL,"Cleveland, OH",41.5051613,-81.6934446,"""We're not simply fighting against the Abortion industry...our fight is will fallen angels... Evil itself."" @benshapiro  #BackToLife",against
HansKarlsson14,,0.0,0.0,"@Alyssa_Milano And Abortion is number one cause of death, which is very PREVENTABLE... So where is your F’n tweet on that???",for
NCBoyd,,0.0,0.0,@Alyssa_Milano So you’re saying prevent abortion?,for
cyclinggomez,"Hockessin, DE",39.7876112,-75.6966001,@Alyssa_Milano @RevFrBobHutchis # 1 is abortion,against
angvlisa,toronto,43.653963,-79.38720699999999,I’m sitting in a room full of men as they debate about whether or not a girl should have an abortion.. none of them have a uterus...,for
NIGELTEAPOT,,0.0,0.0,"@MyGoodDame @stankonia313 @soviette666 sins that cry to Heaven for vengeance are: abortion, sodomy, blasphemy, denying a man his fair wage",neutral
Leeturanga,"North Carolina, USA",35.6729639,-79.03929190000001,"@LPontheleft I kept thinking, ""if you didn't want a kid why not get a abortion?!""",for
sciqueen,"Pittsburgh, PA",40.4416941,-79.99008609999998,"@AdamParkhomenko Conor Lamb is against abortion. Tim Murphy, staunchly anti abortion,  asked his mistress to get one. So Trumps point???",for
I_Say_Oh_My,"California, USA",36.7014631,-118.75599740000001,"@_meeeluh Abortion Clinic Slogan: “ You make it, we scrape it! No fetus can beat us!”",against
NIGELTEAPOT,,0.0,0.0,"@MyGoodDame @stankonia313 @soviette666 abortion is the worst sin that cries to Heaven for vengeance, meaning it is the worst sin of all",against
GaryMillrat,Proud Region Rat,0.0,0.0,@ZaackHunt God said abortion is sin  vs.  God gave Mary a choice #AJMadness2018,against
def732dan,NEW JERSEY,40.0757384,-74.4041622,"@TonyHui99 @cs0058sc @WildChild69 @AmericanGidget @TrueJackDaniel @Alisand3 LIFES BEGINS AT CONCEPTION !
ABORTION IS MURDER ! 
PERIOD !",against
RicanCrucian13,"Los Angeles, CA",34.054935,-118.244476,@JudgeJeanine @realDonaldTrump You are a drunk that has sold her integrity and morals to back this abortion called @realDonaldTrump,neutral
phillyvol5,"Cookeville, TN",36.1623886,-85.4997057,@MissaMHx @CBCKamloops Yeah an institution such as abortion. Considering 40% are of blacks now that's some institutional racism.,neutral
Thewiseonewon,My kitchen,47.4089518,8.545881,@Alyssa_Milano Abortion is number 1!  When will you stand up for the babies killed in the womb?,against
regiefarr,,0.0,0.0,"@RichardGrenell If we are going to get rid of the imperfect, let’s start with congressional liberals and call it Late Term Abortion",against
